LAD21CD,LAD21NM,owner_occupier,l4_qualified,UrbRur8,location_type
E09000029,Sutton,0.654976441,0.39774353,Urban: Majority nearer to a major town or city,Urban
E09000030,Tower Hamlets,0.257393873,0.503390896,Urban: Majority nearer to a major town or city,Urban
E09000031,Waltham Forest,0.505884297,0.431673133,Urban: Majority nearer to a major town or city,Urban
E09000032,Wandsworth,0.442773649,0.626360772,Urban: Majority nearer to a major town or city,Urban
E09000033,Westminster,0.281144533,0.57676075,Urban: Majority nearer to a major town or city,Urban
W06000001,Isle of Anglesey,0.684738174,0.3227641,Majority rural: Majority further from a major town or city,Rural
W06000002,Gwynedd,0.657039429,0.345082068,Majority rural: Majority further from a major town or city,Rural
W06000003,Conwy,0.689531723,0.324111164,Intermediate urban: Majority further from a major town or city,Urban
W06000004,Denbighshire,0.664684927,0.3042784,Majority rural: Majority further from a major town or city,Rural
W06000005,Flintshire,0.722242979,0.291656869,Intermediate urban: Majority nearer to a major town or city,Urban
W06000006,Wrexham,0.628507295,0.290521791,Intermediate urban: Majority nearer to a major town or city,Urban
W06000008,Ceredigion,0.688614807,0.352706423,Majority rural: Majority further from a major town or city,Rural
W06000009,Pembrokeshire,0.67302251,0.311952102,Majority rural: Majority further from a major town or city,Rural
W06000010,Carmarthenshire,0.706637801,0.312851318,Intermediate rural: Majority further from a major town or city,Rural
W06000011,Swansea,0.625950344,0.327679533,Urban: Majority nearer to a major town or city,Urban
W06000012,Neath Port Talbot,0.667083494,0.258401461,Intermediate urban: Majority nearer to a major town or city,Urban
W06000013,Bridgend,0.707135985,0.300061934,Intermediate urban: Majority further from a major town or city,Urban
W06000014,Vale of Glamorgan,0.720952497,0.372818895,Intermediate urban: Majority further from a major town or city,Urban
W06000015,Cardiff,0.582805055,0.400012824,Urban: Majority nearer to a major town or city,Urban
W06000016,Rhondda Cynon Taf,0.685143073,0.266966225,Urban: Majority further from a major town or city,Urban
W06000018,Caerphilly,0.678381745,0.253035224,Urban: Majority nearer to a major town or city,Urban
W06000019,Blaenau Gwent,0.601779829,0.215653562,Urban: Majority further from a major town or city,Urban
W06000020,Torfaen,0.649536542,0.267969592,Urban: Majority nearer to a major town or city,Urban
W06000021,Monmouthshire,0.722734049,0.393780595,Intermediate rural: Majority nearer to a major town or city,Rural
W06000022,Newport,0.636342992,0.310336438,Urban: Majority nearer to a major town or city,Urban
W06000023,Powys,0.67852514,0.31855584,Majority rural: Majority further from a major town or city,Rural
W06000024,Merthyr Tydfil,0.626202296,0.249826961,Urban: Majority further from a major town or city,Urban
